trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.004, 'e': 0.9342604735772135}",30,0,-71.23770787412556,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.004, 'e': 0.9305308958112057}",25,4,-148.48522197204986,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 1}",1
20,False,"{'a': 0.004, 'e': 0.9268162065593822}",20,0,-54.49449465978205,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.004, 'e': 0.9231163463866358}",20,12,-2.8201826937883254,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.004, 'e': 0.9194312560951247}",30,0,-102.80958058482,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
23,False,"{'a': 0.004, 'e': 0.9157608767233256}",25,0,-79.24089300622722,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
24,False,"{'a': 0.004, 'e': 0.9121051495450904}",25,0,-85.00545276354883,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.004, 'e': 0.9084640160687062}",25,3,-128.98138539222256,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 1}",1
26,False,"{'a': 0.004, 'e': 0.9048374180359595}",20,0,-8.772071942236378,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.004, 'e': 0.9012252974212047}",25,0,-134.05604929251342,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.004, 'e': 0.8976275964304349}",25,12,-11.666243748806746,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.004, 'e': 0.8940442575003572}",20,0,-49.93317835759485,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
30,False,"{'a': 0.004, 'e': 0.8904752232974726}",25,8,-135.8266356037734,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
31,False,"{'a': 0.004, 'e': 0.8869204367171575}",25,0,-89.23475342146666,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
32,False,"{'a': 0.004, 'e': 0.8833798408827509}",25,0,-131.75123467676897,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.004, 'e': 0.8798533791446438}",20,0,-53.06074779995142,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.004, 'e': 0.8763409950793732}",20,0,-104.7727076959345,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
35,False,"{'a': 0.004, 'e': 0.8728426324887193}",30,0,-38.66173407290478,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.004, 'e': 0.8693582353988059}",25,0,-59.002927032432474,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.004, 'e': 0.865887748059205}",25,13,-27.31688380089768,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.004, 'e': 0.8624311149420455}",25,0,-208.2065936305213,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
39,False,"{'a': 0.004, 'e': 0.8589882807411234}",20,15,9.085788880757882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.004, 'e': 0.8555591903710185}",25,0,-50.93731292554959,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.004, 'e': 0.8521437889662113}",25,0,-118.84024980757515,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.004, 'e': 0.8487420218802068}",25,0,-57.84571398355142,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
43,False,"{'a': 0.004, 'e': 0.8453538346846587}",35,8,-67.71539155029673,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 1}",1
44,False,"{'a': 0.004, 'e': 0.8419791731684999}",20,0,-119.42847761084539,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
45,False,"{'a': 0.004, 'e': 0.838617983337074}",20,0,-131.5197976458871,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.004, 'e': 0.835270211411272}",25,0,-82.25668692360404,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.004, 'e': 0.8319358038266718}",20,0,-28.180409265769033,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.004, 'e': 0.8286147072326806}",25,0,-47.093864039632464,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.004, 'e': 0.8253068684916823}",30,0,-119.31267816092455,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
50,False,"{'a': 0.004, 'e': 0.8220122346781865}",20,0,-15.147473081670302,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.004, 'e': 0.8187307530779818}",25,0,-83.70544161177031,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
52,False,"{'a': 0.004, 'e': 0.8154623711872927}",25,0,-66.16134241545446,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.004, 'e': 0.812207036711939}",35,0,-121.08856376695269,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 2}",0
54,False,"{'a': 0.004, 'e': 0.8089646975664998}",30,0,-287.76147538526277,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 5}",0
55,False,"{'a': 0.004, 'e': 0.8057353018734796}",30,0,-184.81679388096174,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
56,False,"{'a': 0.004, 'e': 0.8025187979624785}",20,13,-29.514587642620615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.004, 'e': 0.7993151343693651}",20,2,-131.26485345047968,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 2}",1
58,False,"{'a': 0.004, 'e': 0.7961242598354538}",25,0,-74.15607698532854,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.004, 'e': 0.7929461233066837}",25,8,-21.183848785944072,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.004, 'e': 0.7897806739328027}",30,0,-139.33990741462483,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.004, 'e': 0.7866278610665535}",20,0,-73.78295416821281,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.004, 'e': 0.7834876342628625}",30,0,-113.07890755710777,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.004, 'e': 0.7803599432780343}",30,2,-100.2401151215181,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 1}",1
64,False,"{'a': 0.004, 'e': 0.7772447380689461}",30,0,-144.07699741776273,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
65,False,"{'a': 0.004, 'e': 0.7741419687922484}",25,0,-121.80689972026171,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.004, 'e': 0.7710515858035663}",25,0,-56.435344924949234,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.004, 'e': 0.7679735396567061}",25,0,-54.61542696585723,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.004, 'e': 0.764907781102864}",30,0,-169.34751996860413,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
69,False,"{'a': 0.004, 'e': 0.7618542610898376}",20,0,-67.95256207086217,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.004, 'e': 0.7588129307612413}",30,0,-152.45290690111884,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
71,False,"{'a': 0.004, 'e': 0.7557837414557255}",30,0,-77.28717287432465,"{0: 23, 1: 1, 2: 2, 3: 4, 4: 0}",0
72,False,"{'a': 0.004, 'e': 0.7527666447061963}",30,0,-194.51030851564883,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
73,False,"{'a': 0.004, 'e': 0.7497615922390413}",20,3,-27.45985114165317,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.004, 'e': 0.7467685359733571}",25,9,-46.5939661127946,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.004, 'e': 0.7437874280201796}",25,0,-66.80323360341286,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.004, 'e': 0.7408182206817179}",30,0,-73.62855629736461,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
77,False,"{'a': 0.004, 'e': 0.7378608664505911}",25,0,-147.4456701467869,"{0: 12, 1: 6, 2: 2, 3: 4, 4: 1}",0
78,False,"{'a': 0.004, 'e': 0.7349153180090687}",20,0,-133.86331053183872,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
79,False,"{'a': 0.004, 'e': 0.7319815282283126}",25,0,1.437391208235077,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.004, 'e': 0.7290594501676237}",20,0,-44.47681006487558,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
81,False,"{'a': 0.004, 'e': 0.7261490370736909}",20,0,-103.00753303599944,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
82,False,"{'a': 0.004, 'e': 0.7232502423798424}",30,13,-123.20792038219439,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 2}",1
83,False,"{'a': 0.004, 'e': 0.7203630197053014}",20,0,-37.95000682444815,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.004, 'e': 0.7174873228544433}",30,0,-207.99046326175483,"{0: 19, 1: 1, 2: 3, 3: 4, 4: 3}",0
85,False,"{'a': 0.004, 'e': 0.7146231058160573}",25,0,-71.13659128111959,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.004, 'e': 0.7117703227626097}",20,0,-31.71540464208387,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
87,False,"{'a': 0.004, 'e': 0.7089289280495107}",20,7,7.880143675397053,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.004, 'e': 0.7060988762143844}",20,1,-32.96807345659781,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
89,False,"{'a': 0.004, 'e': 0.7032801219763409}",25,0,-74.4652666457361,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
90,False,"{'a': 0.004, 'e': 0.7004726202352524}",25,0,-54.692232316040545,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.004, 'e': 0.697676326071031}",25,5,-33.02967741348474,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
92,False,"{'a': 0.004, 'e': 0.6948911947429106}",20,0,-85.8307462580703,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.004, 'e': 0.6921171816887304}",20,0,-52.495273224313,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.004, 'e': 0.6893542425242224}",25,0,-33.709938936374996,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
95,False,"{'a': 0.004, 'e': 0.686602333042301}",25,0,-135.11828786723163,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
96,False,"{'a': 0.004, 'e': 0.6838614092123558}",25,0,-136.6376930632333,"{0: 16, 1: 4, 2: 0, 3: 3, 4: 2}",0
97,False,"{'a': 0.004, 'e': 0.6811314271795471}",30,0,-80.26044989888337,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
98,False,"{'a': 0.004, 'e': 0.678412343264104}",25,0,-98.1174187751823,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.004, 'e': 0.675704113960626}",20,0,-54.01555905929586,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.004, 'e': 0.6730066959373864}",25,5,-46.80355417045712,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
101,False,"{'a': 0.004, 'e': 0.6703200460356393}",20,0,-83.0692883575945,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.004, 'e': 0.6676441212689289}",20,5,-55.93204468862168,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
103,False,"{'a': 0.004, 'e': 0.6649788788224019}",30,8,-47.072631027727795,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.004, 'e': 0.6623242760521222}",20,2,-24.154708712161014,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.004, 'e': 0.659680270484389}",25,0,-116.95168911562907,"{0: 18, 1: 1, 2: 1, 3: 4, 4: 1}",1
106,False,"{'a': 0.004, 'e': 0.6570468198150567}",30,0,-10.822027938926734,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.004, 'e': 0.6544238819088586}",25,0,-120.9376049597898,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
108,False,"{'a': 0.004, 'e': 0.651811414798732}",20,14,-2.1163183507752197,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.004, 'e': 0.6492093766851474}",30,0,-53.021274613966895,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.004, 'e': 0.6466177259354396}",20,0,-83.59853060342066,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
111,False,"{'a': 0.004, 'e': 0.6440364210831414}",20,0,-59.73334473978386,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.004, 'e': 0.6414654208273198}",35,4,-124.57795385937686,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 3}",1
113,False,"{'a': 0.004, 'e': 0.6389046840319162}",25,4,-83.70233437164896,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
114,False,"{'a': 0.004, 'e': 0.6363541697250871}",20,0,-18.823454649913526,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
115,False,"{'a': 0.004, 'e': 0.633813837098549}",25,2,-58.787343669665376,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
116,False,"{'a': 0.004, 'e': 0.631283645506926}",20,0,-62.04808688140139,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.004, 'e': 0.6287635544670984}",20,0,-47.00868143101586,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.004, 'e': 0.6262535236575559}",20,0,-135.12899107465725,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
119,False,"{'a': 0.004, 'e': 0.623753512917752}",25,0,-124.0996662591276,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
120,False,"{'a': 0.004, 'e': 0.6212634822474616}",30,0,-120.60079808206306,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
121,False,"{'a': 0.004, 'e': 0.6187833918061408}",25,0,-43.09690435396202,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
122,False,"{'a': 0.004, 'e': 0.6163132019122897}",20,11,-0.9898716447257558,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.004, 'e': 0.6138528730428171}",25,0,-64.18553855951546,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
124,False,"{'a': 0.004, 'e': 0.6114023658324087}",20,16,6.525374248402061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.004, 'e': 0.6089616410728969}",30,14,12.424113924407424,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.004, 'e': 0.6065306597126334}",25,0,-100.56584236623658,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
127,False,"{'a': 0.004, 'e': 0.6041093828558647}",25,0,-46.08330352273722,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.004, 'e': 0.6016977717621094}",25,0,-156.95464837607713,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
129,False,"{'a': 0.004, 'e': 0.5992957878455384}",20,0,-59.50094059533007,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
130,False,"{'a': 0.004, 'e': 0.596903392674358}",20,0,-0.1365335169013755,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.004, 'e': 0.5945205479701944}",25,0,-143.8882528977953,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
132,False,"{'a': 0.004, 'e': 0.5921472156074813}",25,9,-69.81845087077188,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
133,False,"{'a': 0.004, 'e': 0.5897833576128504}",25,0,-15.276658081544312,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
134,False,"{'a': 0.004, 'e': 0.5874289361645234}",20,14,-24.675524221000096,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.004, 'e': 0.5850839135917069}",30,2,-138.05905669239507,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 3}",1
136,False,"{'a': 0.004, 'e': 0.5827482523739896}",20,5,-16.476850036357774,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.004, 'e': 0.5804219151407424}",30,0,-94.17200084095245,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
138,False,"{'a': 0.004, 'e': 0.5781048646705196}",30,2,4.011399349722405,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.004, 'e': 0.5757970638904645}",20,12,1.5787072548602077,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.004, 'e': 0.5734984758757153}",25,0,-29.997227720382533,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.004, 'e': 0.5712090638488149}",25,0,-2.9755860332365467,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
142,False,"{'a': 0.004, 'e': 0.5689287911791218}",20,6,-48.984496659340635,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
143,False,"{'a': 0.004, 'e': 0.5666576213822246}",20,0,-39.56931550166159,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.004, 'e': 0.5643955181193583}",25,11,-74.08730309137786,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
145,False,"{'a': 0.004, 'e': 0.5621424451968224}",20,0,-145.63402053240378,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
146,False,"{'a': 0.004, 'e': 0.559898366565402}",20,0,-13.593221602237376,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.004, 'e': 0.5576632463197913}",25,0,-58.832611716849506,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
148,False,"{'a': 0.004, 'e': 0.5554370486980182}",30,11,-84.38611116382064,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
149,False,"{'a': 0.004, 'e': 0.5532197380808739}",20,13,-11.738761576524244,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.004, 'e': 0.5510112789913407}",20,7,14.516075829063666,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.004, 'e': 0.5488116360940265}",20,12,3.5780332385815923,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.004, 'e': 0.5466207741945976}",25,0,-37.55876164411771,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.004, 'e': 0.5444386582392171}",35,16,-14.199973187406043,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
154,False,"{'a': 0.004, 'e': 0.5422652533139832}",30,0,-75.74712382763249,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
155,False,"{'a': 0.004, 'e': 0.5401005246443706}",20,0,-57.547343121792565,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.004, 'e': 0.5379444375946745}",20,0,-81.03914226920323,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.004, 'e': 0.535796957667456}",25,14,17.945115449460356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.004, 'e': 0.5336580505029906}",25,19,-4.6721171520989015,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.004, 'e': 0.5315276818787179}",25,15,-46.50965394658269,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.004, 'e': 0.5294058177086945}",30,19,14.706331785666658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.004, 'e': 0.5272924240430485}",20,0,-60.332746314085846,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
162,False,"{'a': 0.004, 'e': 0.5251874670674361}",30,0,4.069678549764754,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.004, 'e': 0.5230909131025008}",20,5,-35.883736099833314,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
164,False,"{'a': 0.004, 'e': 0.5210027286033344}",20,0,-45.41047974475709,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
165,False,"{'a': 0.004, 'e': 0.5189228801589404}",20,14,4.9164360259824225,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.004, 'e': 0.5168513344916992}",30,12,9.248785552943332,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.004, 'e': 0.5147880584568362}",20,0,-66.25478455062846,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
168,False,"{'a': 0.004, 'e': 0.5127330190418905}",20,0,-33.02117828289081,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
169,False,"{'a': 0.004, 'e': 0.5106861833661879}",20,1,-47.45109237317222,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
170,False,"{'a': 0.004, 'e': 0.5086475186803137}",30,23,10.829639232242874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.004, 'e': 0.5066169923655895}",20,0,-33.3627089643873,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.004, 'e': 0.5045945719335512}",30,0,-54.77638298382197,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
173,False,"{'a': 0.004, 'e': 0.5025802250254283}",25,0,0.2642479715029733,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.004, 'e': 0.5005739194116277}",25,10,-56.902984285229905,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
175,False,"{'a': 0.004, 'e': 0.4985756229912165}",35,21,-3.2792993285200946,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.004, 'e': 0.49658530379140947}",35,21,-9.855314085893369,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.004, 'e': 0.494602929967057}",20,0,-23.378264671586752,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 0.004, 'e': 0.49262846980013547}",30,2,-88.57995611591681,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 1}",1
179,False,"{'a': 0.004, 'e': 0.4906618916992401}",20,4,-84.03598569566145,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
180,False,"{'a': 0.004, 'e': 0.4887031641990795}",20,2,-95.60988999069897,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
181,False,"{'a': 0.004, 'e': 0.4867522559599717}",25,0,-21.99692263492877,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
182,False,"{'a': 0.004, 'e': 0.48480913576734325}",35,0,-76.41005804534572,"{0: 24, 1: 3, 2: 6, 3: 2, 4: 0}",0
183,False,"{'a': 0.004, 'e': 0.48287377253122976}",25,15,15.833371308681382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
